label,sentence
CRX.581,18 CRX-F-4 5 NRL-F-4 8
CRX.5810,4 CRX-R-3 4 CRX-R-4 1 CRX-F-4 3 CRX-R-4 16
CRX.5812,3 RAX-F-4 3 GFI1-F-1 CRX-R-5 5 NRL-R-4 3 CRX-F-4 7 MAZ-F-3 CRX-R-2 CRX-R-2 RAX-F-4 RAX-R-3 CRX-R-2 2
CRX.5817,12 CRX-F-4 5 CRX-R-4 4 CRX-F-4 10
CRX.5820,10 CRX-F-2 NRL-F-3 13 CRX-F-4 GFI1-R-4 1 GFI1-R-1 3
CRX.5821,6 CRX-R-3 3 CRX-F-4 6 CRX-R-4 3 CRX-F-5 NRL-F-1 8
CRX.5822,11 CRX-R-4 4 NDF1-F-2 3 CRX-F-5 3 CRX-R-1 7
CRX.5827,2 CRX-R-3 4 CRX-F-1 CRX-F-4 1 RAX-R-1 7 NRL-F-2 CRX-F-4 CRX-F-4 6 CRX-R-3 5
CRX.5828,3 CRX-F-1 6 CRX-R-4 2 CRX-F-5 1 CRX-R-3 7 CRX-R-4 CRX-F-2 8
CRX.5835,12 NRL-R-3 CRX-R-4 1 CRX-R-4 1 CRX-R-1 15
CRX.5840,1 CRX-R-5 CRX-R-4 CRX-R-3 4 CRX-R-5 RORB-F-3 3 CRX-R-5 4 CRX-R-2 8 CRX-R-5 2 CRX-R-2 2
CRX.5844,8 CRX-F-4 GFI1-R-4 3 CRX-R-4 1 CRX-F-5 11 RORB-R-1 5
CRX.5852,20 CRX-R-4 12
CRX.5856,7 NDF1-F-3 NDF1-R-1 1 CRX-R-4 1 CRX-R-3 2 CRX-F-2 3 CRX-R-4 1 CRX-R-3 3 CRX-R-4 CRX-R-3 1 CRX-R-5 RORB-F-1 CRX-R-1 2
CRX.5858,12 NRL-R-5 RAX-F-4 RAX-R-4 CRX-F-4 2 CRX-R-4 2 CRX-F-4 1 CRX-R-3 7 CRX-R-3 1
CRX.586,13 CRX-F-4 1 NDF1-F-5 3 CRX-F-5 3 CRX-F-4 8
CRX.5862,1 CRX-F-4 9 CRX-F-4 14 CRX-R-4 6
CRX.5865,12 CRX-R-5 7 CRX-R-3 11
CRX.5871,10 CRX-R-2 7 CRX-R-4 14
CRX.5872,9 CRX-F-3 GFI1-R-4 4 CRX-F-5 NDF1-R-4 16
CRX.5874,10 CRX-R-4 4 RAX-R-1 16
CRX.588,7 CRX-F-4 MAZ-R-5 5 RAX-R-4 3 RORB-R-3 12
CRX.5884,3 RORB-R-2 CRX-F-4 19 MAZ-R-1 MAZ-R-4 5
CRX.5887,4 CRX-F-1 8 MAZ-R-2 15 CRX-R-4 2
CRX.589,13 CRX-R-4 5 CRX-F-5 1 CRX-R-4 11
CRX.5891,6 GFI1-R-2 11 CRX-R-5 1 CRX-F-2 8 CRX-F-4 2
CRX.5893,8 CRX-R-3 3 CRX-R-1 4 CRX-R-1 1 CRX-F-5 1 CRX-F-4 12
CRX.5894,2 CRX-F-3 6 CRX-F-2 1 NRL-F-5 3 CRX-F-4 11 CRX-R-3 1 CRX-F-4 2
CRX.59,12 CRX-R-5 6 MAZ-F-5 MAZ-F-4 11
CRX.5900,4 NDF1-R-4 2 NRL-R-2 5 NRL-F-3 1 NRL-R-4 1 CRX-R-4 6 NRL-F-4 CRX-R-4 CRX-R-4 3
CRX.5902,5 RAX-R-4 NRL-F-3 1 CRX-R-2 CRX-F-4 3 NDF1-F-1 1 CRX-F-3 3 CRX-F-2 13
CRX.5905,7 CRX-R-4 CRX-F-4 1 CRX-R-4 7 NRL-F-4 2 CRX-F-4 6 CRX-R-2 5
CRX.5906,12 CRX-R-4 4 CRX-F-5 3 CRX-F-1 5 NRL-F-3 5
CRX.5907,11 RORB-R-4 6 CRX-R-4 1 RORB-R-4 1 RORB-F-4 8
CRX.5911,5 CRX-R-4 1 CRX-F-1 2 CRX-R-4 CRX-R-1 6 CRX-F-5 14
CRX.5912,3 CRX-F-4 GFI1-R-3 16 CRX-R-4 2 CRX-R-4 1 CRX-F-1 6
CRX.592,15 CRX-R-1 5 CRX-F-4 GFI1-R-1 10
CRX.5923,3 CRX-F-4 GFI1-R-4 10 CRX-F-1 2 CRX-R-3 3 CRX-R-3 2 NRL-R-3 6
CRX.5929,7 CRX-R-4 CRX-F-4 2 CRX-R-4 1 NDF1-F-1 2 CRX-F-1 15
CRX.5934,9 NDF1-F-3 NRL-F-1 6 CRX-R-4 10 CRX-F-1 1 CRX-F-4 2
CRX.594,6 CRX-F-4 2 CRX-F-4 3 CRX-R-3 3 CRX-F-1 1 CRX-F-4 4 CRX-R-4 CRX-F-1 7
CRX.5941,9 MAZ-R-4 MAZ-R-2 2 CRX-F-5 18
CRX.5942,3 CRX-R-2 5 CRX-F-4 2 CRX-R-4 2 CRX-F-4 5 CRX-R-4 3 CRX-F-3 6
CRX.5943,1 MAZ-R-2 9 CRX-R-4 1 CRX-R-5 CRX-F-4 GFI1-R-1 1 CRX-R-4 6 NRL-F-1 8
CRX.5945,11 CRX-F-3 6 CRX-F-4 2 CRX-F-4 12
CRX.5951,9 NDF1-R-4 4 CRX-F-4 1 CRX-R-2 CRX-F-5 1 CRX-R-2 3 CRX-F-1 8
CRX.5954,25 CRX-R-4 7
CRX.5956,15 CRX-R-4 CRX-F-4 1 CRX-F-4 1 CRX-R-5 RAX-R-4 9 RAX-F-3 CRX-R-3 1
CRX.5957,2 CRX-R-1 8 CRX-F-4 6 CRX-F-1 2 RAX-F-4 RAX-R-4 11
CRX.5963,8 NDF1-R-4 NRL-F-1 10 CRX-R-4 3 CRX-R-4 1 CRX-F-4 2 GFI1-R-1 3
CRX.5964,10 CRX-F-5 4 MAZ-F-1 16
CRX.5970,3 CRX-R-2 CRX-F-4 NRL-R-3 CRX-F-4 22 RAX-F-4 RAX-R-4 CRX-F-3 3
CRX.5972,1 NRL-R-4 2 CRX-R-2 16 CRX-F-4 7 CRX-F-2 2
CRX.5973,8 CRX-R-4 CRX-F-4 4 CRX-F-4 4 CRX-F-1 5 CRX-R-2 7
CRX.5977,3 CRX-F-2 2 CRX-F-4 6 CRX-F-5 2 NDF1-F-4 3 CRX-R-4 1 CRX-F-1 10
CRX.5981,7 CRX-R-4 CRX-F-4 10 CRX-R-1 1 CRX-R-4 3 CRX-F-4 8
CRX.5986,4 CRX-R-5 NRL-R-2 2 CRX-R-1 CRX-R-4 GFI1-F-1 CRX-R-4 1 CRX-F-4 12 CRX-R-1 5
CRX.5987,2 MAZ-F-5 4 CRX-R-1 2 CRX-R-3 1 CRX-R-3 11 CRX-F-4 6
CRX.5989,11 CRX-F-5 NRL-F-4 2 CRX-F-4 1 CRX-F-2 16
CRX.5993,2 CRX-R-3 10 RAX-R-5 CRX-R-1 1 CRX-R-3 2 NRL-F-1 8 CRX-R-4 3
CRX.5994,4 CRX-R-4 5 CRX-F-4 14 CRX-R-4 7
CRX.6,13 CRX-F-4 2 CRX-R-4 1 CRX-R-4 CRX-F-2 6 NRL-F-4 6
CRX.6002,16 CRX-R-5 CRX-R-4 3 NRL-F-1 2 NRL-F-4 4 RAX-F-5 1
CRX.6004,2 CRX-F-4 6 CRX-R-3 CRX-F-4 5 GFI1-F-1 CRX-R-4 16
CRX.6005,1 NRL-R-4 8 MAZ-R-4 1 CRX-R-3 1 CRX-R-1 CRX-F-4 6 CRX-R-4 9
CRX.6006,5 CRX-F-3 6 CRX-R-4 4 CRX-F-3 8 CRX-R-4 1 CRX-F-4 4
CRX.6007,5 MAZ-R-4 3 CRX-F-4 2 CRX-F-1 7 CRX-F-2 7 MAZ-R-4 MAZ-R-4 2
CRX.6010,15 CRX-R-5 4 CRX-R-4 7 CRX-R-3 4
CRX.6013,1 CRX-R-2 1 CRX-F-4 RAX-F-3 2 MAZ-R-4 5 CRX-R-2 2 CRX-R-5 CRX-R-2 9 NDF1-F-2 4
CRX.6026,14 CRX-R-4 3 CRX-F-4 2 RAX-F-1 6 CRX-R-1 NRL-R-1 3
CRX.6027,5 CRX-R-1 4 RAX-F-3 RAX-R-4 RORB-F-3 4 CRX-R-5 5 CRX-F-1 GFI1-R-4 3 CRX-R-4 6
CRX.6028,8 CRX-F-1 2 CRX-R-5 2 CRX-R-2 2 CRX-F-4 1 CRX-R-1 3 CRX-F-1 7 CRX-R-1 1
CRX.6029,13 CRX-F-4 CRX-R-3 4 CRX-R-5 1 CRX-F-4 5 CRX-F-4 2 CRX-R-1 2
CRX.603,3 CRX-F-2 CRX-F-4 4 CRX-R-2 CRX-F-2 1 CRX-F-4 2 CRX-F-1 7 CRX-R-4 7 CRX-F-4 2
CRX.6030,1 CRX-F-4 8 CRX-R-4 8 CRX-F-2 2 CRX-F-4 4 CRX-R-2 5
CRX.6031,8 CRX-R-4 6 CRX-R-4 CRX-R-4 5 CRX-R-3 CRX-F-4 9
CRX.6033,16 CRX-R-1 1 CRX-R-4 2 CRX-R-4 11
CRX.6037,1 CRX-F-4 9 CRX-F-4 2 CRX-R-4 8 CRX-F-4 5 CRX-F-4 NDF1-R-4 2
CRX.6046,7 CRX-F-3 7 CRX-F-4 1 CRX-F-4 15
CRX.6051,5 CRX-R-4 4 MAZ-F-3 3 CRX-R-4 CRX-F-1 5 CRX-R-4 3 CRX-R-2 1 CRX-F-4 NRL-F-3 2
CRX.6052,5 NDF1-R-4 3 CRX-R-4 2 CRX-F-1 1 NRL-F-4 5 CRX-F-1 RAX-F-3 3 NRL-R-4 5
CRX.6056,9 CRX-R-1 GFI1-R-4 7 CRX-R-5 1 CRX-R-4 2 CRX-R-4 9
CRX.6059,8 CRX-R-1 8 GFI1-F-1 CRX-R-5 7 CRX-F-4 6
CRX.606,12 CRX-R-4 2 CRX-R-4 CRX-R-1 1 CRX-R-4 1 CRX-R-4 8 CRX-F-1 3
CRX.6063,3 CRX-R-1 1 CRX-R-4 RAX-R-1 CRX-F-5 1 CRX-F-3 CRX-R-4 CRX-F-4 18 CRX-F-4 2
CRX.6066,12 CRX-R-5 2 CRX-R-2 5 NDF1-F-4 11
CRX.6070,10 CRX-R-4 6 CRX-R-4 3 CRX-R-4 CRX-F-1 4 MAZ-R-2 5
CRX.6072,1 MAZ-F-3 10 CRX-F-4 CRX-R-2 8 NRL-R-1 MAZ-F-2 2 MAZ-F-4 4
CRX.6076,3 CRX-R-4 7 CRX-F-4 3 CRX-F-2 CRX-F-4 CRX-R-4 5 CRX-R-4 9
CRX.6078,9 CRX-R-1 2 MAZ-F-4 11 CRX-F-4 7
CRX.6083,1 CRX-F-4 6 NRL-R-5 CRX-R-4 2 CRX-R-4 5 CRX-R-2 2 CRX-F-3 NRL-F-3 10
CRX.6088,7 MAZ-R-5 11 CRX-R-4 6 MAZ-F-4 4
CRX.6092,9 NDF1-F-3 2 CRX-R-4 9 CRX-R-4 1 CRX-F-1 7
CRX.6095,9 CRX-F-1 2 CRX-R-1 CRX-F-4 4 CRX-F-4 3 CRX-F-4 10
CRX.6097,2 CRX-F-2 7 CRX-F-4 CRX-R-4 16 CRX-R-1 3
CRX.6099,2 NDF1-F-4 4 CRX-R-4 1 CRX-F-1 1 CRX-F-4 8 CRX-R-4 2 CRX-R-4 9
CRX.610,4 CRX-F-1 8 CRX-R-1 5 CRX-F-4 14
CRX.6100,CRX-F-3 10 CRX-F-4 1 CRX-R-5 CRX-F-1 CRX-F-4 3 NDF1-F-4 CRX-R-5 1 CRX-R-3 2 CRX-F-4 6
CRX.6104,2 CRX-R-4 1 NRL-R-2 CRX-R-4 CRX-R-4 7 CRX-R-4 17
CRX.6108,1 CRX-R-1 3 CRX-R-5 3 CRX-F-2 CRX-F-1 6 CRX-F-4 4 NDF1-F-3 2 CRX-R-4 CRX-F-1 2 MAZ-R-3 1
CRX.6109,16 GFI1-R-4 1 CRX-F-4 14
CRX.6110,1 CRX-F-2 5 CRX-F-4 6 CRX-F-4 1 CRX-R-2 CRX-R-3 7 CRX-R-4 1 CRX-R-1 5
CRX.6115,4 CRX-R-4 3 CRX-R-3 4 GFI1-F-4 CRX-R-4 19
CRX.6119,11 CRX-F-3 2 CRX-F-4 RAX-R-1 CRX-R-4 17
CRX.6122,2 CRX-F-3 5 CRX-R-2 3 CRX-R-2 CRX-F-4 2 CRX-R-1 1 CRX-R-4 CRX-F-3 7 CRX-F-4 3 CRX-F-4 2
CRX.6124,7 CRX-F-5 7 RORB-R-4 2 CRX-F-4 GFI1-R-4 6 CRX-F-2 6
CRX.6125,6 CRX-F-4 CRX-F-4 1 CRX-R-3 1 CRX-F-1 3 CRX-F-4 13 NDF1-F-5 3
CRX.6136,1 CRX-F-4 3 RORB-F-4 2 CRX-F-4 NRL-F-4 3 CRX-F-4 GFI1-R-2 2 NDF1-F-1 2 CRX-F-1 11
CRX.6139,8 CRX-F-4 2 MEF2D-R-3 2 GFI1-F-4 CRX-R-4 8 CRX-F-1 1 CRX-F-1 5
CRX.614,1 CRX-R-4 3 CRX-R-1 1 CRX-R-4 3 CRX-R-4 2 CRX-R-2 2 CRX-R-4 2 CRX-R-4 2 CRX-R-4 4 NDF1-R-4 4
CRX.6145,18 CRX-F-2 7 CRX-F-3 6
CRX.6148,5 CRX-R-4 4 CRX-R-2 3 CRX-R-4 2 RAX-R-4 CRX-F-4 7 CRX-F-4 CRX-R-4 4 MAZ-R-5 1
CRX.615,8 CRX-F-4 GFI1-R-4 7 CRX-R-4 2 CRX-R-4 1 CRX-R-2 2 CRX-R-1 8
CRX.6150,8 CRX-F-4 1 CRX-F-4 1 CRX-F-3 2 CRX-F-1 14 CRX-F-4 2
CRX.6151,3 CRX-F-1 16 CRX-F-4 4 CRX-F-4 4 CRX-F-5 2
CRX.6156,20 CRX-R-4 CRX-F-3 5 MAZ-F-4 5
CRX.6158,7 CRX-R-4 5 CRX-R-4 1 CRX-R-4 4 CRX-R-4 1 CRX-R-5 1 CRX-R-3 8
CRX.6162,13 CRX-F-2 5 CRX-R-4 CRX-F-2 1 CRX-F-3 4 CRX-F-4 1 CRX-F-3 CRX-R-3 NRL-F-2 2
CRX.6181,14 CRX-F-4 3 CRX-F-2 CRX-F-5 4 CRX-F-1 8
CRX.6188,15 CRX-R-5 CRX-F-1 16
CRX.6191,12 CRX-F-5 CRX-F-4 4 RORB-R-4 1 MAZ-R-1 1 CRX-R-4 CRX-F-4 3 CRX-R-5 4
CRX.6196,16 CRX-F-4 1 CRX-F-4 8 NRL-R-4 5
CRX.6198,15 CRX-F-4 5 CRX-F-4 4 NDF1-F-3 NDF1-R-1 3 NDF1-F-4 2
CRX.6199,1 CRX-R-4 2 CRX-R-5 10 CRX-F-5 2 CRX-F-4 11 CRX-F-4 4
CRX.620,1 CRX-F-1 8 CRX-F-5 11 CRX-R-4 CRX-F-3 1 CRX-R-3 1 CRX-R-4 2 NRL-F-1 1
CRX.6203,3 CRX-F-4 13 NDF1-R-3 15
CRX.6207,6 CRX-F-1 7 CRX-R-2 8 CRX-F-4 9
CRX.6213,4 CRX-F-4 7 CRX-R-1 10 RAX-F-4 8
CRX.6214,8 GFI1-R-3 CRX-R-1 3 CRX-R-4 4 CRX-F-2 13
CRX.6223,9 CRX-F-2 13 CRX-R-4 8
CRX.6224,7 RORB-R-4 13 CRX-F-4 11
CRX.6230,12 CRX-R-4 NRL-F-1 CRX-R-4 4 CRX-R-4 2 RORB-R-4 1 CRX-F-2 CRX-R-4 3 RORB-R-4 1
CRX.6236,4 CRX-R-2 5 CRX-R-4 5 CRX-R-4 1 CRX-F-4 RAX-F-4 12
CRX.6248,1 CRX-F-2 2 CRX-R-4 12 CRX-F-2 CRX-F-4 2 NDF1-R-1 3 CRX-R-4 6
CRX.6251,8 CRX-F-1 5 CRX-F-4 6 CRX-R-1 11
CRX.6258,1 CRX-R-2 5 CRX-R-2 3 CRX-F-4 8 NRL-R-1 11
CRX.626,1 NRL-F-1 11 CRX-R-5 1 CRX-R-4 4 CRX-F-2 3 CRX-R-4 9
CRX.6273,7 CRX-R-1 CRX-F-4 4 CRX-R-1 CRX-F-1 5 NRL-F-3 3 CRX-R-4 1 CRX-R-2 6
CRX.6280,9 NDF1-F-5 1 CRX-R-4 RORB-R-1 2 NRL-F-1 3 CRX-R-4 CRX-F-2 CRX-F-1 8 CRX-F-1 1
CRX.6286,14 CRX-F-4 4 NRL-R-2 10 MAZ-F-3 2
CRX.6287,6 CRX-R-4 2 CRX-R-3 CRX-F-3 9 MAZ-F-1 1 CRX-R-5 6 NRL-R-1 2
CRX.6288,2 CRX-R-3 CRX-F-5 GFI1-R-1 14 CRX-F-5 10 CRX-R-4 3
CRX.6289,11 CRX-F-3 2 CRX-F-5 1 RORB-R-1 15
CRX.6290,8 CRX-R-3 4 CRX-R-4 15 CRX-R-1 2
CRX.6291,2 GFI1-R-1 9 CRX-R-5 2 CRX-R-5 CRX-F-1 CRX-F-4 7 RORB-F-3 5
CRX.6293,10 CRX-F-5 3 CRX-R-4 2 RORB-R-4 6 CRX-R-5 6 CRX-F-1 1
CRX.6296,1 CRX-F-4 12 CRX-F-4 GFI1-R-1 4 CRX-R-4 1 NRL-R-1 1 CRX-R-4 CRX-F-4 7
CRX.6297,9 CRX-F-1 21 CRX-F-4 1
CRX.6299,9 CRX-F-4 CRX-R-4 CRX-F-1 4 CRX-R-4 5 CRX-F-1 10
CRX.6303,1 CRX-R-4 2 CRX-R-4 2 CRX-R-4 1 CRX-R-4 22
CRX.6308,1 CRX-F-1 3 CRX-F-3 8 CRX-F-1 5 CRX-R-4 6 CRX-F-1 2 GFI1-F-2 CRX-R-4 2
CRX.6316,6 NRL-F-1 NDF1-R-4 9 CRX-F-4 1 CRX-F-1 11
CRX.6318,2 CRX-R-4 1 CRX-R-1 CRX-R-4 1 GFI1-F-5 4 CRX-R-2 CRX-F-4 1 NRL-F-3 7 CRX-R-4 9
CRX.6319,11 CRX-F-4 3 CRX-F-4 13 CRX-F-1 3
CRX.6320,14 CRX-R-4 3 CRX-F-4 4 CRX-R-4 8
CRX.6321,10 CRX-R-4 4 CRX-R-4 4 CRX-F-4 CRX-F-3 7 NDF1-F-4 2
CRX.6329,8 CRX-R-4 5 CRX-R-2 RAX-F-4 RAX-R-4 4 CRX-R-1 2 CRX-R-5 8 CRX-R-4 0
CRX.6340,14 CRX-R-4 2 CRX-R-4 2 CRX-R-4 4 NRL-R-4 6
CRX.6342,5 CRX-F-3 19 CRX-R-4 7
CRX.639,2 CRX-R-3 13 CRX-R-5 3 CRX-R-4 3 CRX-R-2 5 CRX-R-4 2
CRX.641,14 RORB-R-4 1 CRX-F-4 1 RAX-F-1 2 CRX-F-4 10
CRX.646,4 CRX-F-1 6 CRX-F-1 2 CRX-F-4 1 CRX-F-5 16
CRX.647,4 CRX-R-4 8 CRX-F-2 4 NRL-F-2 1 CRX-F-4 1 RAX-R-2 4 CRX-F-1 4
CRX.653,9 CRX-R-5 CRX-F-4 1 CRX-R-3 GFI1-F-1 CRX-R-4 2 CRX-R-1 3 CRX-F-2 12
CRX.654,2 CRX-R-4 2 NDF1-F-1 NDF1-R-3 8 CRX-R-5 17
CRX.659,1 CRX-F-3 24 CRX-R-5 6
CRX.66,14 CRX-F-5 1 CRX-F-5 12 CRX-R-4 1 CRX-R-3 1
CRX.663,7 CRX-F-2 GFI1-R-4 10 RAX-R-4 RORB-F-1 CRX-R-4 3 CRX-F-1 6
CRX.671,22 GFI1-F-4 CRX-R-4 5 RAX-F-2 CRX-F-3 2
CRX.673,8 CRX-F-4 6 CRX-R-5 6 RAX-F-2 CRX-R-1 10
CRX.674,1 CRX-R-4 1 CRX-R-3 RORB-F-1 CRX-F-1 2 CRX-F-4 1 CRX-F-1 2 RAX-F-4 RAX-R-4 CRX-F-1 5 CRX-F-4 11
CRX.68,7 CRX-F-4 2 NRL-R-4 CRX-R-4 5 CRX-F-2 CRX-R-2 CRX-F-4 11 NRL-R-4 2
CRX.680,13 GFI1-F-2 2 CRX-F-5 4 CRX-R-1 1 CRX-R-4 9
CRX.685,2 CRX-F-4 GFI1-R-1 14 CRX-F-4 4 RAX-F-1 9
CRX.688,9 CRX-F-4 23
CRX.689,12 CRX-R-5 3 CRX-F-4 2 CRX-F-4 13
CRX.69,5 CRX-F-4 11 CRX-R-5 2 NDF1-F-4 1 GFI1-F-2 CRX-R-3 10
CRX.690,CRX-R-4 6 RORB-R-1 3 CRX-R-2 CRX-F-4 1 CRX-F-2 7 CRX-R-4 3 CRX-F-4 GFI1-F-4 1 CRX-F-4 1
CRX.70,17 CRX-F-4 6 CRX-F-4 8
CRX.707,13 CRX-R-4 CRX-F-2 4 CRX-F-5 CRX-F-1 7 CRX-F-4 4
CRX.709,6 CRX-R-1 2 CRX-R-4 1 CRX-R-5 CRX-R-4 20
CRX.714,9 CRX-R-4 1 CRX-R-2 2 CRX-R-4 8 CRX-R-4 CRX-F-1 3 MAZ-R-4 5
CRX.715,13 CRX-F-4 GFI1-F-4 CRX-R-4 1 CRX-R-2 RAX-R-2 CRX-F-2 5 CRX-R-2 CRX-F-4 1 CRX-R-4 NRL-R-4 5
CRX.717,19 CRX-R-4 3 CRX-R-2 2 CRX-F-4 7
CRX.721,1 CRX-F-2 7 GFI1-F-2 12 CRX-R-3 2 CRX-F-4 7
CRX.722,12 CRX-F-5 6 NRL-F-2 2 CRX-R-4 2 CRX-R-4 2 NDF1-F-5 3
CRX.724,3 CRX-R-3 CRX-F-1 1 NDF1-F-1 NDF1-R-3 15 CRX-F-4 10
CRX.726,13 CRX-F-5 CRX-R-1 18
CRX.730,9 CRX-R-1 3 CRX-R-5 4 CRX-R-4 GFI1-F-3 CRX-R-3 NRL-R-1 2 CRX-R-4 CRX-F-1 2 CRX-R-4 4
CRX.732,4 CRX-F-3 9 CRX-R-4 2 CRX-R-4 1 GFI1-F-4 13
CRX.739,NDF1-F-2 24 CRX-F-4 GFI1-R-3 6
CRX.740,2 CRX-F-4 9 CRX-F-3 1 CRX-R-4 1 NRL-F-2 8 CRX-R-4 2 RAX-F-4 CRX-F-4 2
CRX.743,14 CRX-F-5 GFI1-R-1 3 CRX-R-4 2 CRX-R-4 2 CRX-R-4 2 MAZ-R-4 3
CRX.753,2 CRX-R-4 15 CRX-R-3 3 CRX-F-1 5 CRX-R-5 1 CRX-R-5 2
CRX.758,16 CRX-R-5 CRX-F-1 5 RAX-R-5 CRX-R-1 2 CRX-R-4 CRX-F-4 5
CRX.771,13 CRX-R-1 6 GFI1-R-4 4 CRX-R-4 1 CRX-R-4 5
CRX.773,10 NRL-R-4 4 CRX-F-4 5 CRX-F-5 3 CRX-F-4 5 GFI1-F-3 0
CRX.78,7 CRX-R-1 CRX-F-4 2 CRX-R-4 10 CRX-F-4 1 CRX-F-5 8
CRX.780,4 NDF1-F-4 2 NRL-R-2 CRX-R-2 CRX-F-5 5 NDF1-R-1 CRX-R-2 CRX-F-5 9 CRX-R-4 CRX-F-2 1 CRX-R-3 3
CRX.785,5 CRX-R-5 27
CRX.792,10 CRX-R-5 8 CRX-R-4 4 RAX-R-1 CRX-R-4 2 MAZ-R-4 4
CRX.799,CRX-F-1 3 CRX-F-4 5 CRX-F-4 2 CRX-F-4 9 CRX-F-1 9
CRX.8,15 CRX-R-4 CRX-F-1 16
CRX.800,5 MAZ-R-4 5 CRX-F-1 5 CRX-F-4 CRX-F-4 1 CRX-R-1 GFI1-F-1 5 CRX-F-4 4
CRX.803,12 GFI1-R-4 3 CRX-F-4 16
CRX.811,7 MAZ-F-4 5 MAZ-F-2 2 MAZ-F-4 CRX-R-4 RAX-R-1 12
CRX.814,13 CRX-R-4 CRX-F-1 7 CRX-F-5 1 CRX-R-4 8
CRX.817,2 CRX-R-1 6 CRX-R-4 4 CRX-R-1 1 CRX-R-5 RORB-R-3 2 CRX-R-4 2 CRX-F-4 8
CRX.826,2 MAZ-R-2 4 CRX-R-4 NRL-R-2 3 CRX-F-3 4 CRX-R-5 5 NRL-R-3 5 CRX-R-1 2
CRX.829,10 CRX-R-4 4 CRX-F-4 CRX-F-4 CRX-F-2 7 CRX-F-4 6
CRX.83,6 CRX-F-4 1 RAX-F-4 RAX-R-4 7 CRX-F-1 1 CRX-F-1 9 CRX-F-4 3
CRX.843,4 CRX-R-4 CRX-R-2 CRX-F-4 3 CRX-R-4 CRX-R-2 CRX-F-1 8 CRX-R-4 2 CRX-R-1 1 CRX-R-1 5
CRX.846,4 CRX-R-4 2 CRX-R-4 3 CRX-R-4 2 NRL-R-1 5 CRX-F-4 1 CRX-R-4 9
CRX.851,3 CRX-F-1 1 CRX-R-4 6 CRX-F-4 4 NRL-F-3 3 CRX-F-3 3 NDF1-R-4 7
CRX.858,10 CRX-F-1 4 CRX-F-1 CRX-R-1 4 CRX-F-4 3 GFI1-R-4 7
CRX.859,2 CRX-R-4 6 CRX-F-1 CRX-R-4 RORB-R-3 9 CRX-F-2 CRX-R-5 3 CRX-R-3 5
CRX.860,3 RAX-F-1 7 CRX-R-2 CRX-F-4 1 GFI1-F-1 CRX-R-4 2 CRX-R-4 4 CRX-F-4 10
CRX.863,8 CRX-R-4 2 CRX-R-4 4 GFI1-R-4 CRX-R-1 NRL-R-4 CRX-F-5 GFI1-R-1 2 CRX-R-1 9
CRX.867,3 CRX-R-4 9 CRX-F-4 RAX-F-4 RAX-R-4 CRX-F-4 5 CRX-F-4 2 RORB-R-4 3 CRX-R-4 CRX-F-5 2
CRX.868,4 CRX-F-5 2 MAZ-R-3 MAZ-R-4 5 CRX-F-4 1 CRX-F-4 NRL-R-2 13
CRX.87,2 MAZ-R-3 4 MAZ-R-4 10 GFI1-F-1 CRX-R-5 CRX-F-1 10
CRX.872,9 NDF1-F-5 6 CRX-R-2 2 GFI1-F-1 CRX-R-4 11
CRX.874,3 NRL-R-2 6 GFI1-F-2 11 CRX-R-4 2 CRX-R-1 3 MAZ-F-2 2
CRX.877,4 CRX-F-4 12 CRX-F-2 9 GFI1-F-3 CRX-R-1 1 MAZ-F-1 2
CRX.890,6 CRX-F-2 16 CRX-F-5 CRX-R-2 CRX-F-1 7
CRX.893,6 CRX-R-2 18 CRX-F-4 3 GFI1-F-3 CRX-R-4 2
CRX.898,7 CRX-F-1 6 CRX-F-4 1 CRX-F-4 1 NDF1-R-1 3 CRX-F-5 10
CRX.900,8 CRX-F-1 14 CRX-F-4 6 MAZ-F-4 1
CRX.904,6 CRX-F-1 1 NRL-F-3 1 NRL-F-3 2 NRL-R-1 4 CRX-F-4 3 CRX-R-4 1 CRX-R-4 6 CRX-F-3 1
CRX.907,1 CRX-F-4 23 CRX-F-1 7
CRX.910,10 CRX-R-4 4 CRX-R-2 CRX-F-4 GFI1-R-2 16
CRX.916,6 CRX-R-4 7 NDF1-F-4 2 CRX-R-5 2 MAZ-F-4 10
CRX.919,3 CRX-F-4 13 CRX-F-4 6 CRX-R-1 1 CRX-R-4 6
CRX.92,10 CRX-F-4 8 CRX-R-4 6 CRX-R-4 3 CRX-F-1 2
CRX.923,1 CRX-R-1 10 CRX-R-4 1 CRX-F-5 3 CRX-R-4 12 CRX-F-4 0
CRX.924,1 CRX-R-1 NRL-R-1 4 NRL-R-3 9 CRX-F-4 14
CRX.925,1 CRX-F-4 14 CRX-F-4 17
CRX.935,15 CRX-F-1 4 CRX-R-5 CRX-F-1 NDF1-F-2 10
CRX.953,2 CRX-R-4 NRL-R-2 15 CRX-F-4 CRX-R-1 4 CRX-F-4 NRL-F-3 1 MAZ-F-2 MAZ-F-3 4
CRX.954,19 CRX-F-1 1 CRX-F-4 5 RAX-R-1 2 RORB-R-3 1
CRX.955,14 CRX-R-1 1 CRX-R-5 11 CRX-F-3 2 CRX-F-2 2
CRX.957,8 CRX-R-4 4 CRX-R-5 17 CRX-F-4 1
CRX.967,11 CRX-F-2 1 CRX-F-4 1 CRX-R-5 8 NDF1-F-2 8
